"","encoding_name","fname","auc"
"105","phones_#_dictio_30","coronal_dorsal",0.552083333333333
"106","phones_#_dictio_30","coronal_labial",0.583684210526316
"107","phones_#_dictio_30","labial_dorsal",0.728472222222222
"108","phones_#_dictio_30","voice",0.669744744744745
"109","phones_#_real_5","nasal",0.645138888888889
"110","phones_#_real_5","continuant",0.566239316239316
"111","phones_#_real_5","coronal_dorsal",0.432638888888889
"112","phones_#_real_5","coronal_labial",0.677894736842105
"113","phones_#_real_5","labial_dorsal",0.872916666666667
"114","phones_#_real_5","voice",0.502477477477478
"115","phones_#_real_10","nasal",0.860416666666667
"116","phones_#_real_10","continuant",0.519230769230769
"117","phones_#_real_10","coronal_dorsal",0.484027777777778
"118","phones_#_real_10","coronal_labial",0.662631578947368
"119","phones_#_real_10","labial_dorsal",0.839583333333333
"120","phones_#_real_10","voice",0.480405405405405
"121","phones_#_real_15","nasal",0.686805555555556
"122","phones_#_real_15","continuant",0.650641025641026
"123","phones_#_real_15","coronal_dorsal",0.428472222222222
"124","phones_#_real_15","coronal_labial",0.611578947368421
"125","phones_#_real_15","labial_dorsal",0.83125
"126","phones_#_real_15","voice",0.63536036036036
"127","phones_#_real_20","nasal",0.672916666666667
"128","phones_#_real_20","continuant",0.668269230769231
"129","phones_#_real_20","coronal_dorsal",0.607638888888889
"130","phones_#_real_20","coronal_labial",0.620789473684211
"131","phones_#_real_20","labial_dorsal",0.85625
"132","phones_#_real_20","voice",0.617792792792793
"133","phones_#_real_25","nasal",0.567361111111111
"134","phones_#_real_25","continuant",0.696581196581197
"135","phones_#_real_25","coronal_dorsal",0.715972222222222
"136","phones_#_real_25","coronal_labial",0.621315789473684
"137","phones_#_real_25","labial_dorsal",0.789583333333333
"138","phones_#_real_25","voice",0.603378378378378
"139","phones_#_real_30","nasal",0.671527777777778
"140","phones_#_real_30","continuant",0.688568376068376
"141","phones_#_real_30","coronal_dorsal",0.561805555555556
"142","phones_#_real_30","coronal_labial",0.611842105263158
"143","phones_#_real_30","labial_dorsal",0.803472222222222
"144","phones_#_real_30","voice",0.60548048048048
