"(u'd', u'ey')","(u'd', u'ey')",z,1
"(u'l', u'dh')","(u'dh', u'l')",iy,5
"(u'el', u'uw')","(u'el', u'uw')",n,3
"(u'r', u'dh')","(u'dh', u'r')",z,3
"(u'l', u's')","(u'l', u's')",ay,1
"(u'ow', u'd')","(u'd', u'ow')",n,1
"(u'ih', u'n')","(u'ih', u'n')",p,1
"(u'ae', u't')","(u'ae', u't')",f,13
"(u'ih', u't')","(u'ih', u't')",sh,2
"(u'ey', u'uh')","(u'ey', u'uh')",g,5
"(u'ey', u'f')","(u'ey', u'f')",n,1
"(u't', u'iy')","(u'iy', u't')",hh,21
"(u'jh', u'ih')","(u'ih', u'jh')",th,1
"(u'iy', u'ay')","(u'ay', u'iy')",p,1
"(u'ae', u'hh')","(u'ae', u'hh')",s,1
"(u'ae', u'ow')","(u'ae', u'ow')",p,1
"(u'er', u'z')","(u'er', u'z')",l,1
"(u'd', u'p')","(u'd', u'p')",s,2
"(u's', u'ay')","(u'ay', u's')",iy,3
"(u'ah', u'ah')","(u'ah', u'ah')",n,35
"(u'ng', u'ae')","(u'ae', u'ng')",y,1
"(u'w', u'd')","(u'd', u'w')",eh,1
"(u'z', u'm')","(u'm', u'z')",ey,1
"(u'z', u's')","(u's', u'z')",iy,1
"(u'g', u'hh')","(u'g', u'hh')",ow,2
"(u'ih', u'th')","(u'ih', u'th')",v,3
"(u'r', u's')","(u'r', u's')",z,10
"(u'm', u'ih')","(u'ih', u'm')",b,8
"(u'hh', u'ow')","(u'hh', u'ow')",ay,12
"(u'r', u'ay')","(u'ay', u'r')",d,1
"(u'ih', u'th')","(u'ih', u'th')",ng,3
"(u'iy', u'k')","(u'iy', u'k')",z,2
"(u'dh', u'r')","(u'dh', u'r')",iy,7
"(u'th', u'ow')","(u'ow', u'th')",k,1
"(u'uw', u'y')","(u'uw', u'y')",l,1
"(u'v', u'm')","(u'm', u'v')",d,1
"(u'ah', u'el')","(u'ah', u'el')",z,1
"(u'aw', u't')","(u'aw', u't')",ih,4
"(u'l', u'eh')","(u'eh', u'l')",r,1
"(u'uh', u'ow')","(u'ow', u'uh')",r,1
"(u'v', u'z')","(u'v', u'z')",ae,2
"(u'n', u'k')","(u'k', u'n')",ow,3
"(u'hh', u'b')","(u'b', u'hh')",ay,1
"(u'ow', u's')","(u'ow', u's')",b,1
"(u'v', u'ah')","(u'ah', u'v')",k,1
"(u's', u'f')","(u'f', u's')",ae,1
"(u'th', u'sh')","(u'sh', u'th')",s,1
"(u'th', u'eh')","(u'eh', u'th')",l,2
"(u'v', u'ih')","(u'ih', u'v')",d,5
"(u'sh', u'jh')","(u'jh', u'sh')",iy,1
"(u'th', u'm')","(u'm', u'th')",iy,1
"(u'ay', u's')","(u'ay', u's')",ow,8
"(u'f', u'l')","(u'f', u'l')",eh,4
"(u'ey', u'er')","(u'er', u'ey')",t,1
"(u'ah', u'ih')","(u'ah', u'ih')",t,23
"(u'ih', u'ow')","(u'ih', u'ow')",z,1
"(u'n', u'm')","(u'm', u'n')",aa,1
"(u'ng', u'eh')","(u'eh', u'ng')",hh,1
"(u'uw', u'aa')","(u'aa', u'uw')",f,1
"(u'k', u'b')","(u'b', u'k')",ow,1
"(u'iy', u'r')","(u'iy', u'r')",g,3
"(u'ae', u'p')","(u'ae', u'p')",v,2
"(u'ow', u'eh')","(u'eh', u'ow')",d,1
"(u'k', u'n')","(u'k', u'n')",aa,5
"(u'l', u'y')","(u'l', u'y')",iy,1
"(u'ih', u's')","(u'ih', u's')",th,5
"(u's', u'r')","(u'r', u's')",aa,3
"(u'r', u'ah')","(u'ah', u'r')",p,1
"(u'd', u'r')","(u'd', u'r')",ih,1
"(u'uw', u'b')","(u'b', u'uw')",jh,1
"(u'w', u'b')","(u'b', u'w')",ey,1
"(u'ow', u'r')","(u'ow', u'r')",r,1
"(u'ow', u'ow')","(u'ow', u'ow')",n,8
"(u'ih', u'm')","(u'ih', u'm')",jh,1
"(u'n', u'ay')","(u'ay', u'n')",d,58
"(u'hh', u'w')","(u'hh', u'w')",iy,32
"(u'ih', u'n')","(u'ih', u'n')",g,1
"(u'b', u't')","(u'b', u't')",iy,5
"(u'ay', u'aa')","(u'aa', u'ay')",f,1
"(u'm', u'n')","(u'm', u'n')",aw,2
"(u'uw', u'ae')","(u'ae', u'uw')",k,14
"(u'ih', u'f')","(u'f', u'ih')",m,1
"(u'r', u'k')","(u'k', u'r')",ae,8
"(u'm', u's')","(u'm', u's')",ih,7
"(u'sh', u'ah')","(u'ah', u'sh')",w,1
"(u'l', u'ey')","(u'ey', u'l')",iy,2
"(u'l', u'ey')","(u'ey', u'l')",s,1
"(u'n', u'ah')","(u'ah', u'n')",l,1
"(u'm', u'eh')","(u'eh', u'm')",ow,1
"(u's', u'p')","(u'p', u's')",eh,1
"(u'iy', u'hh')","(u'hh', u'iy')",em,1
"(u's', u'k')","(u'k', u's')",ah,4
"(u'r', u'f')","(u'f', u'r')",iy,2
"(u'p', u'd')","(u'd', u'p')",el,2
"(u'z', u'k')","(u'k', u'z')",ay,1
"(u'd', u'hh')","(u'd', u'hh')",em,1
"(u'ah', u'ey')","(u'ah', u'ey')",n,4
"(u'iy', u'r')","(u'iy', u'r')",t,3
"(u'v', u'ih')","(u'ih', u'v')",n,1
"(u'z', u'<')","(u'<', u'z')",>,1
"(u'iy', u'er')","(u'er', u'iy')",f,4
"(u'b', u'p')","(u'b', u'p')",iy,1
"(u'uw', u'iy')","(u'iy', u'uw')",p,2
"(u'n', u't')","(u'n', u't')",ow,3
"(u'd', u'n')","(u'd', u'n')",ae,33
"(u'uw', u'aa')","(u'aa', u'uw')",g,5
"(u'sh', u'er')","(u'er', u'sh')",iy,1
"(u's', u'r')","(u'r', u's')",f,4
"(u'uw', u'y')","(u'uw', u'y')",n,1
"(u'p', u'sh')","(u'p', u'sh')",el,1
"(u'iy', u'y')","(u'iy', u'y')",m,1
"(u'ow', u'iy')","(u'iy', u'ow')",b,3
"(u'r', u'b')","(u'b', u'r')",iy,8
"(u'm', u'uw')","(u'm', u'uw')",sh,2
"(u'w', u'l')","(u'l', u'w')",er,4
"(u'ih', u'ey')","(u'ey', u'ih')",g,1
"(u'l', u'ah')","(u'ah', u'l')",b,7
"(u'uw', u'ow')","(u'ow', u'uw')",w,1
"(u'ae', u'w')","(u'ae', u'w')",ay,1
"(u'k', u'th')","(u'k', u'th')",el,1
"(u'z', u'ih')","(u'ih', u'z')",w,5
"(u'r', u'w')","(u'r', u'w')",iy,6
"(u'z', u't')","(u't', u'z')",s,4
"(u'el', u'k')","(u'el', u'k')",eh,1
"(u'ay', u'r')","(u'ay', u'r')",p,5
"(u'ae', u'v')","(u'ae', u'v')",n,1
"(u'sh', u's')","(u's', u'sh')",ah,1
"(u'd', u'g')","(u'd', u'g')",z,1
"(u'd', u'ih')","(u'd', u'ih')",z,3
"(u'z', u'ow')","(u'ow', u'z')",sh,1
"(u'aa', u'aa')","(u'aa', u'aa')",ch,1
"(u't', u'ih')","(u'ih', u't')",t,1
"(u'f', u'm')","(u'f', u'm')",ae,20
"(u'l', u'sh')","(u'l', u'sh')",iy,2
"(u's', u'aa')","(u'aa', u's')",l,3
"(u'eh', u'uh')","(u'eh', u'uh')",jh,2
"(u'ow', u'uw')","(u'ow', u'uw')",k,1
"(u'hh', u'n')","(u'hh', u'n')",ay,1
"(u'ey', u'r')","(u'ey', u'r')",aa,2
"(u'r', u'aw')","(u'aw', u'r')",hh,1
"(u'k', u's')","(u'k', u's')",ey,3
"(u'ae', u'aw')","(u'ae', u'aw')",ng,3
"(u't', u'd')","(u'd', u't')",ae,2
"(u'k', u'ah')","(u'ah', u'k')",k,1
"(u'v', u'k')","(u'k', u'v')",ae,1
"(u'eh', u'eh')","(u'eh', u'eh')",r,2
"(u'aw', u'f')","(u'aw', u'f')",er,1
"(u'r', u'jh')","(u'jh', u'r')",z,1
"(u'r', u'eh')","(u'eh', u'r')",v,1
"(u'r', u'er')","(u'er', u'r')",w,4
"(u'n', u'th')","(u'n', u'th')",t,13
"(u'm', u'ae')","(u'ae', u'm')",dh,4
"(u'l', u'd')","(u'd', u'l')",ey,1
"(u'ae', u'ae')","(u'ae', u'ae')",dh,3
"(u'g', u'y')","(u'g', u'y')",el,1
"(u'r', u'ih')","(u'ih', u'r')",w,2
"(u'k', u'b')","(u'b', u'k')",ah,4
"(u'eh', u'k')","(u'eh', u'k')",m,1
"(u'ey', u'g')","(u'ey', u'g')",ey,1
"(u't', u't')","(u't', u't')",iy,4
"(u'ih', u'n')","(u'ih', u'n')",d,4
"(u'n', u'ah')","(u'ah', u'n')",iy,1
"(u'uw', u'ey')","(u'ey', u'uw')",ey,1
"(u'ah', u't')","(u'ah', u't')",d,8
"(u'ih', u'w')","(u'ih', u'w')",p,1
"(u'sh', u'ey')","(u'ey', u'sh')",iy,3
"(u'w', u'hh')","(u'hh', u'w')",er,2
"(u'z', u'w')","(u'w', u'z')",ah,1
"(u'uw', u'aa')","(u'aa', u'uw')",z,1
"(u'm', u'r')","(u'm', u'r')",th,1
"(u'ae', u'w')","(u'ae', u'w')",m,1
"(u'uh', u'ah')","(u'ah', u'uh')",k,1
"(u'ih', u'ae')","(u'ae', u'ih')",s,5
"(u'ae', u'z')","(u'ae', u'z')",g,2
"(u'ay', u'w')","(u'ay', u'w')",k,18
"(u'ih', u'eh')","(u'eh', u'ih')",ng,7
"(u'ay', u'l')","(u'ay', u'l')",d,1
"(u'v', u'ay')","(u'ay', u'v')",b,1
"(u'el', u'ow')","(u'el', u'ow')",g,2
"(u'z', u'uw')","(u'uw', u'z')",d,4
"(u'iy', u'uw')","(u'iy', u'uw')",z,2
"(u'm', u'ah')","(u'ah', u'm')",g,1
"(u'w', u'sh')","(u'sh', u'w')",ih,1
"(u'aa', u'y')","(u'aa', u'y')",n,2
"(u'iy', u'ey')","(u'ey', u'iy')",m,7
"(u'ay', u'r')","(u'ay', u'r')",v,1
"(u'uw', u'g')","(u'g', u'uw')",r,5
"(u'er', u'ae')","(u'ae', u'er')",l,1
"(u'm', u't')","(u'm', u't')",ow,2
"(u'ay', u'ey')","(u'ay', u'ey')",dh,2
"(u'ih', u'aa')","(u'aa', u'ih')",th,1
"(u't', u'ey')","(u'ey', u't')",p,4
"(u'aa', u'ih')","(u'aa', u'ih')",t,10
"(u'ih', u's')","(u'ih', u's')",r,5
"(u'f', u's')","(u'f', u's')",eh,1
"(u'ih', u'dh')","(u'dh', u'ih')",f,4
"(u'd', u'l')","(u'd', u'l')",z,4
"(u'b', u'v')","(u'b', u'v')",eh,2
"(u'm', u'm')","(u'm', u'm')",ay,17
"(u'ih', u'y')","(u'ih', u'y')",f,11
"(u'ay', u'ae')","(u'ae', u'ay')",z,2
"(u's', u'v')","(u's', u'v')",k,1
"(u'el', u'm')","(u'el', u'm')",ay,1
"(u'th', u'ih')","(u'ih', u'th')",hh,7
"(u'ay', u't')","(u'ay', u't')",n,8
"(u'g', u'ae')","(u'ae', u'g')",r,22
"(u'w', u'm')","(u'm', u'w')",ih,5
"(u's', u'el')","(u'el', u's')",t,1
"(u'er', u'ae')","(u'ae', u'er')",hh,6
"(u'ae', u'jh')","(u'ae', u'jh')",n,1
"(u'z', u'ih')","(u'ih', u'z')",ah,1
"(u'iy', u'p')","(u'iy', u'p')",ah,2
"(u'aw', u'hh')","(u'aw', u'hh')",em,1
"(u'ey', u'ow')","(u'ey', u'ow')",f,3
"(u'ay', u'eh')","(u'ay', u'eh')",g,10
"(u'z', u'w')","(u'w', u'z')",s,1
"(u'k', u'd')","(u'd', u'k')",ih,39
"(u'ih', u'dh')","(u'dh', u'ih')",ng,27
"(u'm', u'n')","(u'm', u'n')",ae,29
"(u'er', u'r')","(u'er', u'r')",eh,1
"(u'eh', u'p')","(u'eh', u'p')",s,1
"(u'ae', u'b')","(u'ae', u'b')",d,1
"(u'p', u'm')","(u'm', u'p')",ey,1
"(u'er', u'ow')","(u'er', u'ow')",s,5
"(u'f', u'uw')","(u'f', u'uw')",l,1
"(u'jh', u'ih')","(u'ih', u'jh')",dh,1
"(u'ey', u'r')","(u'ey', u'r')",d,4
"(u'm', u'r')","(u'm', u'r')",ae,6
"(u'r', u'aa')","(u'aa', u'r')",ay,1
"(u't', u'ow')","(u'ow', u't')",y,2
"(u'er', u'ih')","(u'er', u'ih')",r,1
"(u'ey', u'g')","(u'ey', u'g')",er,6
"(u'z', u't')","(u't', u'z')",ay,1
"(u'ih', u'sh')","(u'ih', u'sh')",k,1
"(u'ey', u'v')","(u'ey', u'v')",ah,1
"(u'n', u'ow')","(u'n', u'ow')",iy,1
"(u'v', u'ay')","(u'ay', u'v')",s,1
"(u'iy', u'aw')","(u'aw', u'iy')",f,3
"(u'aa', u'ae')","(u'aa', u'ae')",n,3
"(u'iy', u'ow')","(u'iy', u'ow')",n,7
"(u'dh', u'w')","(u'dh', u'w')",ey,16
"(u'el', u'aw')","(u'aw', u'el')",hh,1
"(u's', u'ih')","(u'ih', u's')",th,2
"(u'm', u'k')","(u'k', u'm')",ih,4
"(u'ow', u'ay')","(u'ay', u'ow')",r,3
"(u'er', u'p')","(u'er', u'p')",z,2
"(u'p', u'er')","(u'er', u'p')",m,1
"(u'em', u'hh')","(u'em', u'hh')",em,11
"(u'r', u'ih')","(u'ih', u'r')",y,3
"(u'uw', u'ay')","(u'ay', u'uw')",r,2
"(u'aa', u'ah')","(u'aa', u'ah')",p,3
"(u'p', u'l')","(u'l', u'p')",uw,1
"(u'n', u'l')","(u'l', u'n')",k,2
"(u'ey', u'jh')","(u'ey', u'jh')",er,2
"(u'z', u'g')","(u'g', u'z')",ah,6
"(u'm', u'el')","(u'el', u'm')",p,1
"(u'r', u's')","(u'r', u's')",eh,3
"(u'ah', u'eh')","(u'ah', u'eh')",dh,1
"(u'uh', u'l')","(u'l', u'uh')",ae,1
"(u'r', u'm')","(u'm', u'r')",z,1
"(u't', u't')","(u't', u't')",er,2
"(u'iy', u'ih')","(u'ih', u'iy')",s,8
"(u'r', u'er')","(u'er', u'r')",aw,4
"(u's', u'eh')","(u'eh', u's')",k,1
"(u'ey', u'ae')","(u'ae', u'ey')",z,1
"(u'iy', u'uh')","(u'iy', u'uh')",t,1
"(u'n', u'r')","(u'n', u'r')",t,14
"(u'm', u'ih')","(u'ih', u'm')",z,2
"(u'r', u'd')","(u'd', u'r')",er,1
"(u'ah', u'ow')","(u'ah', u'ow')",b,1
"(u'ah', u's')","(u'ah', u's')",n,29
"(u'd', u'n')","(u'd', u'n')",uw,1
"(u'ow', u'aw')","(u'aw', u'ow')",d,1
"(u'r', u'ah')","(u'ah', u'r')",iy,9
"(u'n', u'l')","(u'l', u'n')",ow,12
"(u'ey', u'ae')","(u'ae', u'ey')",s,3
"(u'ah', u't')","(u'ah', u't')",s,100
"(u'ay', u'l')","(u'ay', u'l')",er,2
"(u'ng', u'er')","(u'er', u'ng')",aw,2
"(u'ah', u'l')","(u'ah', u'l')",z,15
"(u'ih', u'b')","(u'b', u'ih')",k,2
"(u'ay', u'aa')","(u'aa', u'ay')",t,1
"(u'd', u'iy')","(u'd', u'iy')",p,4
"(u'n', u'ay')","(u'ay', u'n')",l,7
"(u'p', u'ae')","(u'ae', u'p')",dh,1
"(u'ey', u'iy')","(u'ey', u'iy')",d,3
"(u'uw', u'eh')","(u'eh', u'uw')",dh,9
"(u'ae', u'ah')","(u'ae', u'ah')",d,1
"(u'f', u'n')","(u'f', u'n')",aw,4
"(u't', u'ae')","(u'ae', u't')",el,3
"(u'p', u'iy')","(u'iy', u'p')",hh,1
"(u'n', u'k')","(u'k', u'n')",ay,2
"(u'ow', u'ey')","(u'ey', u'ow')",sh,1
"(u'r', u'n')","(u'n', u'r')",z,2
"(u'v', u'ow')","(u'ow', u'v')",m,1
"(u'iy', u'eh')","(u'eh', u'iy')",p,3
"(u'ae', u'ey')","(u'ae', u'ey')",dh,2
"(u'z', u'z')","(u'z', u'z')",ae,3
"(u'r', u'eh')","(u'eh', u'r')",ow,2
"(u'n', u'l')","(u'l', u'n')",z,2
"(u'z', u'ah')","(u'ah', u'z')",m,4
"(u'dh', u'n')","(u'dh', u'n')",ae,6
"(u'd', u'ay')","(u'ay', u'd')",z,3
"(u's', u'th')","(u's', u'th')",aw,1
"(u'ay', u's')","(u'ay', u's')",k,8
"(u'd', u'd')","(u'd', u'd')",ih,55
"(u'n', u'ow')","(u'n', u'ow')",n,2
"(u'ow', u'n')","(u'n', u'ow')",r,9
"(u's', u'ay')","(u'ay', u's')",p,3
"(u'd', u'er')","(u'd', u'er')",aw,3
"(u'er', u'w')","(u'er', u'w')",k,4
"(u'aw', u'iy')","(u'aw', u'iy')",hh,2
"(u'ae', u'hh')","(u'ae', u'hh')",v,2
"(u'sh', u'g')","(u'g', u'sh')",ih,2
"(u'z', u'ah')","(u'ah', u'z')",t,2
"(u'm', u'k')","(u'k', u'm')",ey,18
"(u'ow', u's')","(u'ow', u's')",ah,1
"(u'eh', u'v')","(u'eh', u'v')",r,2
"(u'uh', u'en')","(u'en', u'uh')",d,7
"(u'eh', u't')","(u'eh', u't')",t,6
"(u'r', u'ow')","(u'ow', u'r')",t,1
"(u't', u'r')","(u'r', u't')",ey,1
"(u's', u'ay')","(u'ay', u's')",ey,1
"(u'z', u'aw')","(u'aw', u'z')",w,1
"(u'v', u'ow')","(u'ow', u'v')",n,2
"(u'ey', u'ah')","(u'ah', u'ey')",m,4
"(u'dh', u'th')","(u'dh', u'th')",iy,3
"(u'ay', u'ow')","(u'ay', u'ow')",f,1
"(u'ey', u'z')","(u'ey', u'z')",n,3
"(u't', u'ih')","(u'ih', u't')",b,17
"(u'l', u'm')","(u'l', u'm')",aa,1
"(u'v', u'iy')","(u'iy', u'v')",m,2
"(u'uw', u'uw')","(u'uw', u'uw')",ch,1
"(u'k', u'f')","(u'f', u'k')",ae,2
"(u'r', u'ey')","(u'ey', u'r')",w,1
"(u'ow', u'dh')","(u'dh', u'ow')",z,2
"(u't', u'k')","(u'k', u't')",aa,9
"(u'd', u'aa')","(u'aa', u'd')",m,1
"(u'ah', u'l')","(u'ah', u'l')",t,3
"(u't', u'ey')","(u'ey', u't')",l,2
"(u't', u'f')","(u'f', u't')",uw,9
"(u't', u'g')","(u'g', u't')",s,13
"(u't', u'y')","(u't', u'y')",ay,1
"(u't', u'n')","(u'n', u't')",eh,14
"(u'k', u'aw')","(u'aw', u'k')",n,1
"(u'r', u'd')","(u'd', u'r')",iy,16
"(u'n', u'f')","(u'f', u'n')",ah,4
"(u's', u'eh')","(u'eh', u's')",v,1
"(u'ah', u'd')","(u'ah', u'd')",z,3
"(u'ay', u'n')","(u'ay', u'n')",ow,2
"(u'n', u'ay')","(u'ay', u'n')",w,3
"(u'er', u'ow')","(u'er', u'ow')",hh,1
"(u'ey', u's')","(u'ey', u's')",n,1
"(u'ah', u'iy')","(u'ah', u'iy')",b,8
"(u'ah', u'uw')","(u'ah', u'uw')",t,2
"(u'n', u'sh')","(u'n', u'sh')",t,1
"(u'ae', u's')","(u'ae', u's')",k,6
"(u'm', u'k')","(u'k', u'm')",ah,1
"(u'p', u'jh')","(u'jh', u'p')",el,3
"(u'd', u'n')","(u'd', u'n')",ih,18
"(u'r', u't')","(u'r', u't')",ay,36
"(u'ch', u'iy')","(u'ch', u'iy')",hh,2
"(u'er', u'ah')","(u'ah', u'er')",d,4
"(u'ah', u'ey')","(u'ah', u'ey')",d,5
"(u't', u'ae')","(u'ae', u't')",y,10
"(u'ih', u'ow')","(u'ih', u'ow')",ng,3
"(u'er', u'er')","(u'er', u'er')",hh,2
"(u'ng', u'v')","(u'ng', u'v')",ay,1
"(u'iy', u't')","(u'iy', u't')",s,18
"(u'z', u'p')","(u'p', u'z')",s,1
"(u'z', u'd')","(u'd', u'z')",ay,5
"(u'ah', u'ay')","(u'ah', u'ay')",m,18
"(u't', u'f')","(u'f', u't')",ey,2
"(u'g', u's')","(u'g', u's')",eh,9
"(u'l', u'ih')","(u'ih', u'l')",ay,1
"(u'er', u'ey')","(u'er', u'ey')",b,1
"(u'er', u'eh')","(u'eh', u'er')",v,1
"(u'g', u'l')","(u'g', u'l')",er,9
"(u's', u'jh')","(u'jh', u's')",ah,1
"(u'f', u'hh')","(u'f', u'hh')",em,1
"(u'ng', u'r')","(u'ng', u'r')",g,1
"(u'ah', u'aa')","(u'aa', u'ah')",n,7
"(u'd', u'th')","(u'd', u'th')",ey,1
"(u'uw', u'n')","(u'n', u'uw')",r,4
"(u'uw', u'eh')","(u'eh', u'uw')",t,1
"(u'ow', u'iy')","(u'iy', u'ow')",jh,1
"(u'ae', u'b')","(u'ae', u'b')",z,1
"(u'k', u'uw')","(u'k', u'uw')",s,1
"(u'l', u'f')","(u'f', u'l')",iy,3
"(u'ey', u'r')","(u'ey', u'r')",k,1
"(u'iy', u'eh')","(u'eh', u'iy')",jh,1
"(u'z', u'th')","(u'th', u'z')",ay,3
"(u'ng', u'ah')","(u'ah', u'ng')",w,2
"(u'w', u'k')","(u'k', u'w')",ey,2
"(u'ey', u's')","(u'ey', u's')",m,1
"(u'n', u'iy')","(u'iy', u'n')",b,3
"(u'ih', u'ey')","(u'ey', u'ih')",z,5
"(u'ah', u'ch')","(u'ah', u'ch')",m,1
"(u'eh', u'ah')","(u'ah', u'eh')",f,2
"(u'v', u'g')","(u'g', u'v')",z,1
"(u'aa', u'ih')","(u'aa', u'ih')",f,7
"(u'z', u'ey')","(u'ey', u'z')",n,3
"(u't', u'z')","(u't', u'z')",ih,8
"(u'ow', u'ey')","(u'ey', u'ow')",hh,1
"(u'n', u'k')","(u'k', u'n')",eh,5
"(u'eh', u'sh')","(u'eh', u'sh')",r,1
"(u'b', u'ch')","(u'b', u'ch')",ae,1
"(u'eh', u'ah')","(u'ah', u'eh')",sh,6
"(u'ih', u'aw')","(u'aw', u'ih')",k,1
"(u't', u'm')","(u'm', u't')",er,2
"(u'sh', u'm')","(u'm', u'sh')",iy,2
"(u'ow', u'aw')","(u'aw', u'ow')",w,1
"(u'aa', u'l')","(u'aa', u'l')",t,2
"(u'jh', u'ng')","(u'jh', u'ng')",ih,4
"(u'aa', u'aa')","(u'aa', u'aa')",t,5
"(u'm', u'v')","(u'm', u'v')",uw,18
"(u'uw', u'v')","(u'uw', u'v')",eh,3
"(u'uw', u'm')","(u'm', u'uw')",ay,2
"(u'z', u'uw')","(u'uw', u'z')",y,27
"(u'ah', u'ah')","(u'ah', u'ah')",v,5
"(u'f', u's')","(u'f', u's')",ay,4
"(u'v', u'ih')","(u'ih', u'v')",th,8
"(u'l', u'm')","(u'l', u'm')",ah,32
"(u'ng', u'w')","(u'ng', u'w')",z,1
"(u'n', u'ae')","(u'ae', u'n')",ow,16
"(u'ow', u'em')","(u'em', u'ow')",z,1
"(u'r', u'hh')","(u'hh', u'r')",ch,1
"(u'iy', u'ey')","(u'ey', u'iy')",r,1
"(u'aa', u't')","(u'aa', u't')",f,1
"(u'd', u'ah')","(u'ah', u'd')",jh,5
"(u'p', u'f')","(u'f', u'p')",ey,2
"(u'v', u'aa')","(u'aa', u'v')",er,2
"(u'em', u'n')","(u'em', u'n')",ah,1
"(u't', u'ow')","(u'ow', u't')",k,7
"(u'ey', u't')","(u'ey', u't')",v,2
"(u'k', u'ae')","(u'ae', u'k')",n,1
"(u'd', u'ah')","(u'ah', u'd')",m,4
"(u'z', u'ih')","(u'ih', u'z')",s,2
"(u'eh', u'y')","(u'eh', u'y')",d,1
"(u'd', u'ow')","(u'd', u'ow')",dh,1
"(u'ow', u's')","(u'ow', u's')",t,1
"(u'd', u'r')","(u'd', u'r')",g,2
"(u'l', u's')","(u'l', u's')",ih,9
"(u'em', u'eh')","(u'eh', u'em')",y,1
"(u'ey', u'ow')","(u'ey', u'ow')",s,2
"(u'y', u'ay')","(u'ay', u'y')",ae,11
"(u'y', u'dh')","(u'dh', u'y')",uw,3
"(u'n', u'ey')","(u'ey', u'n')",s,1
"(u'ah', u'ae')","(u'ae', u'ah')",dh,2
"(u'ey', u'r')","(u'ey', u'r')",f,8
"(u'ah', u'ah')","(u'ah', u'ah')",p,4
"(u'n', u'ah')","(u'ah', u'n')",jh,6
"(u'd', u'y')","(u'd', u'y')",ay,1
"(u'w', u'y')","(u'w', u'y')",ey,2
"(u'w', u'v')","(u'v', u'w')",iy,3
"(u'ih', u'ah')","(u'ah', u'ih')",th,3
"(u'l', u'p')","(u'l', u'p')",s,2
"(u'uh', u'dh')","(u'dh', u'uh')",d,2
"(u't', u'jh')","(u'jh', u't')",el,1
"(u'ay', u'iy')","(u'ay', u'iy')",f,2
"(u'ae', u'aw')","(u'ae', u'aw')",t,3
"(u'l', u'r')","(u'l', u'r')",iy,7
"(u'z', u'aa')","(u'aa', u'z')",ay,1
"(u'n', u'y')","(u'n', u'y')",ah,3
"(u'n', u'ae')","(u'ae', u'n')",m,2
"(u'ng', u'ow')","(u'ng', u'ow')",g,1
"(u'aa', u's')","(u'aa', u's')",k,3
"(u'ah', u'ay')","(u'ah', u'ay')",s,5
"(u'el', u'p')","(u'el', u'p')",s,1
"(u'er', u'n')","(u'er', u'n')",aa,1
"(u'g', u'uw')","(u'g', u'uw')",t,1
"(u'uw', u'uw')","(u'uw', u'uw')",l,1
"(u't', u'aa')","(u'aa', u't')",ey,2
"(u'aa', u'iy')","(u'aa', u'iy')",r,2
"(u'aa', u'dh')","(u'aa', u'dh')",n,22
"(u'm', u's')","(u'm', u's')",ay,16
"(u'r', u'ae')","(u'ae', u'r')",m,2
"(u'r', u'r')","(u'r', u'r')",ow,5
"(u'aa', u'l')","(u'aa', u'l')",r,1
"(u'iy', u'aa')","(u'aa', u'iy')",z,3
"(u'aw', u'iy')","(u'aw', u'iy')",dh,1
"(u'ae', u'm')","(u'ae', u'm')",t,14
"(u'ae', u'ay')","(u'ae', u'ay')",s,1
"(u't', u'm')","(u'm', u't')",ey,1
"(u'l', u'k')","(u'k', u'l')",ay,116
"(u'aa', u'hh')","(u'aa', u'hh')",d,1
"(u'z', u'k')","(u'k', u'z')",ih,2
"(u'ay', u'f')","(u'ay', u'f')",m,1
"(u't', u'd')","(u'd', u't')",iy,3
"(u'ae', u'k')","(u'ae', u'k')",s,10
"(u'ah', u'jh')","(u'ah', u'jh')",z,5
"(u'l', u'er')","(u'er', u'l')",hh,2
"(u'ow', u'z')","(u'ow', u'z')",r,1
"(u'aa', u'g')","(u'aa', u'g')",l,3
"(u'm', u'p')","(u'm', u'p')",z,1
"(u'iy', u'ey')","(u'ey', u'iy')",t,1
"(u'eh', u'w')","(u'eh', u'w')",d,7
"(u'iy', u'ow')","(u'iy', u'ow')",sh,3
"(u'ow', u'p')","(u'ow', u'p')",ah,4
"(u't', u'er')","(u'er', u't')",f,1
"(u't', u'th')","(u't', u'th')",uw,7
"(u'r', u'n')","(u'n', u'r')",eh,15
"(u's', u't')","(u's', u't')",t,6
"(u'ey', u'ae')","(u'ae', u'ey')",hh,15
"(u'er', u'iy')","(u'er', u'iy')",b,1
"(u'dh', u'ih')","(u'dh', u'ih')",iy,4
"(u'l', u't')","(u'l', u't')",p,2
"(u'iy', u'r')","(u'iy', u'r')",f,4
"(u'k', u'l')","(u'k', u'l')",aa,23
"(u'ah', u'ay')","(u'ah', u'ay')",t,34
"(u'r', u'r')","(u'r', u'r')",k,1
"(u'ey', u'l')","(u'ey', u'l')",er,1
"(u'jh', u'l')","(u'jh', u'l')",ey,2
"(u'ih', u'f')","(u'f', u'ih')",n,5
"(u'ng', u'ay')","(u'ay', u'ng')",m,2
"(u'ay', u'y')","(u'ay', u'y')",z,1
"(u'uw', u'hh')","(u'hh', u'uw')",ow,1
"(u'ah', u'f')","(u'ah', u'f')",n,5
"(u'n', u'r')","(u'n', u'r')",g,1
